Noise:Wavelength(nm),Noise:Absorbance,Noise:Raw,Hydrogen:Wavelength(nm),Hydrogen:Absorbance,Hydrogen:Raw,Nitrogen:Wavelength(nm),Nitrogen:Absorbance,Nitrogen:Raw,Helium:Wavelength(nm),Helium:Absorbance,Helium:Raw,Mercury:Wavelength(nm),Mercury:Absorbance,Mercury:Raw,Neon:Wavelength(nm),Neon:Absorbance,Neon:Raw,CO2:Wavelength(nm),CO2:Absorbance,CO2:Raw,Data Set 8:Wavelength(nm),Data Set 8:Absorbance,Data Set 8:Raw
768,,1023.6388888888887,768,,995.45833333333337,768,,1541.3888888888889,768,,1036.1055555555556,768,,1034.4888888888888,768,,1044.0277777777776,768,,1001.2111111111111,768,,2120.5194444444442
768.79999999999995,,995.74999999999989,768.79999999999995,,995.79166666666663,768.79999999999995,,1548.5555555555557,768.79999999999995,,1034.3833333333334,768.79999999999995,,1032.8777777777777,768.79999999999995,,1049.8611111111113,768.79999999999995,,998.26666666666677,768.79999999999995,,2124.7972222222215
769.60000000000002,,999.6388888888888,769.60000000000002,,991.79166666666663,769.60000000000002,,1543,769.60000000000002,,1020.8277777777779,769.60000000000002,,1020.1555555555556,769.60000000000002,,1045.8055555555557,769.60000000000002,,1003.2111111111112,769.60000000000002,,2109.2416666666663
770.39999999999998,,1003.0833333333331,770.39999999999998,,993.68055555555566,770.39999999999998,,1535.1666666666667,770.39999999999998,,1027.5500000000002,770.39999999999998,,1032.9888888888891,770.39999999999998,,1039.25,770.39999999999998,,1029.0444444444445,770.39999999999998,,2079.463888888889
771.20000000000005,,1009.7499999999999,771.20000000000005,,999.84722222222229,771.20000000000005,,1526.1666666666667,771.20000000000005,,1075.9944444444445,771.20000000000005,,1019.8777777777779,771.20000000000005,,1064.4722222222219,771.20000000000005,,1029.2111111111112,771.20000000000005,,2046.6305555555555
772,,1007.2499999999999,772,,999.95833333333337,772,,1514.6666666666667,772,,1158.3833333333334,772,,1042.0444444444447,772,,1129.0833333333333,772,,1029.7111111111112,772,,2031.8527777777779
772.79999999999995,,1003.2499999999999,772.79999999999995,,1010.0694444444443,772.79999999999995,,1491.5,772.79999999999995,,1218.1611111111115,772.79999999999995,,1022.8777777777779,772.79999999999995,,1199.8055555555557,772.79999999999995,,1008.4333333333334,772.79999999999995,,2003.7416666666668
773.60000000000002,,1021.5277777777777,773.60000000000002,,1003.736111111111,773.60000000000002,,1468.2777777777776,773.60000000000002,,1233.3833333333334,773.60000000000002,,1028.9333333333334,773.60000000000002,,1241.8055555555557,773.60000000000002,,1020.1,773.60000000000002,,1942.4083333333335
774.39999999999998,,1024.2499999999998,774.39999999999998,,1020.3472222222222,774.39999999999998,,1442.6666666666667,774.39999999999998,,1231.1055555555558,774.39999999999998,,1011.8222222222224,774.39999999999998,,1250.8055555555557,774.39999999999998,,1032.3777777777777,774.39999999999998,,1864.9083333333335
775.20000000000005,,1021.75,775.20000000000005,,1006.2916666666666,775.20000000000005,,1423.2777777777781,775.20000000000005,,1244.1611111111113,775.20000000000005,,1016.2111111111112,775.20000000000005,,1266.4722222222224,775.20000000000005,,1034.3777777777777,775.20000000000005,,1776.2416666666668
776,,1010.3055555555553,776,,1008.125,776,,1415.8333333333333,776,,1230.2166666666669,776,,1011.2111111111112,776,,1271.1388888888889,776,,1024.7111111111112,776,,1677.2416666666668
776.79999999999995,,1012.8055555555553,776.79999999999995,,998.40277777777783,776.79999999999995,,1415.1666666666667,776.79999999999995,,1224.7722222222224,776.79999999999995,,1009.4333333333334,776.79999999999995,,1268.8055555555557,776.79999999999995,,1012.9888888888889,776.79999999999995,,1585.575
777.60000000000002,,1020.1388888888887,777.60000000000002,,1008.6805555555557,777.60000000000002,,1408.3888888888889,777.60000000000002,,1215.2722222222221,777.60000000000002,,1005.2111111111111,777.60000000000002,,1247.4166666666667,777.60000000000002,,1019.9333333333334,777.60000000000002,,1531.2972222222222
778.39999999999998,,1009.4166666666665,778.39999999999998,,1013.6805555555557,778.39999999999998,,1394.8888888888889,778.39999999999998,,1214.8833333333334,778.39999999999998,,1006.8777777777777,778.39999999999998,,1250.9722222222224,778.39999999999998,,1023.8222222222222,778.39999999999998,,1501.6861111111111
779.20000000000005,,1003.861111111111,779.20000000000005,,1007.7916666666666,779.20000000000005,,1368.3888888888889,779.20000000000005,,1192.1611111111113,779.20000000000005,,994.37777777777774,779.20000000000005,,1223.3055555555557,779.20000000000005,,1022.0444444444446,779.20000000000005,,1465.0194444444444
780,,995.63888888888869,780,,1006.236111111111,780,,1361.2777777777778,780,,1141.7722222222226,780,,1013.8777777777777,780,,1227.3055555555557,780,,1024.0444444444445,780,,1429.0194444444444
780.79999999999995,,992.63888888888869,780.79999999999995,,994.56944444444434,780.79999999999995,,1352.7777777777781,780.79999999999995,,1105.8277777777778,780.79999999999995,,1014.9888888888891,780.79999999999995,,1230.8055555555557,780.79999999999995,,1034.7666666666667,780.79999999999995,,1398.5194444444444
781.60000000000002,,990.36111111111097,781.60000000000002,,996.06944444444434,781.60000000000002,,1363.8888888888889,781.60000000000002,,1106.2722222222226,781.60000000000002,,1024.0444444444445,781.60000000000002,,1246.4722222222224,781.60000000000002,,1032.377777777778,781.60000000000002,,1379.7972222222222
782.39999999999998,,992.47222222222206,782.39999999999998,,990.90277777777771,782.39999999999998,,1352.7222222222224,782.39999999999998,,1131.2166666666669,782.39999999999998,,1011.4888888888889,782.39999999999998,,1269.5833333333333,782.39999999999998,,1028.0444444444445,782.39999999999998,,1365.2972222222222
783.20000000000005,,998.74999999999989,783.20000000000005,,997.40277777777771,783.20000000000005,,1339.8888888888889,783.20000000000005,,1132.0500000000002,783.20000000000005,,1006.0444444444444,783.20000000000005,,1263.1388888888889,783.20000000000005,,1015.2666666666668,783.20000000000005,,1355.4083333333335
784,,999.97222222222206,784,,1004.8472222222222,784,,1322.3888888888889,784,,1110.0500000000002,784,,1002.4888888888889,784,,1274.75,784,,1026.7111111111112,784,,1344.9638888888887
784.79999999999995,,1006.3611111111109,784.79999999999995,,1020.9027777777777,784.79999999999995,,1310.6111111111113,784.79999999999995,,1108.8833333333334,784.79999999999995,,999.10000000000002,784.79999999999995,,1248.8611111111113,784.79999999999995,,1022.3777777777779,784.79999999999995,,1338.3527777777779
785.60000000000002,,1003.9166666666665,785.60000000000002,,1021.1249999999999,785.60000000000002,,1300.5,785.60000000000002,,1094.327777777778,785.60000000000002,,1003.9888888888891,785.60000000000002,,1210.75,785.60000000000002,,1018.4888888888889,785.60000000000002,,1323.8527777777779
786.39999999999998,,1001.6388888888887,786.39999999999998,,1009.4583333333334,786.39999999999998,,1288.8888888888889,786.39999999999998,,1078.9388888888889,786.39999999999998,,1007.2666666666668,786.39999999999998,,1177.6944444444443,786.39999999999998,,1012.1,786.39999999999998,,1313.2972222222222
787.10000000000002,,1005.1944444444443,787.10000000000002,,996.29166666666663,787.10000000000002,,1276.6666666666667,787.10000000000002,,1037.7722222222221,787.10000000000002,,1008.3777777777779,787.10000000000002,,1164.8055555555554,787.10000000000002,,1013.1,787.10000000000002,,1300.1861111111111
787.89999999999998,,1005.0277777777775,787.89999999999998,,997.34722222222229,787.89999999999998,,1261.3888888888889,787.89999999999998,,1036.4944444444445,787.89999999999998,,997.21111111111122,787.89999999999998,,1163.1388888888887,787.89999999999998,,1015.7111111111112,787.89999999999998,,1302.9083333333335
788.70000000000005,,1008.7499999999999,788.70000000000005,,999.125,788.70000000000005,,1249.4444444444443,788.70000000000005,,1025.3833333333334,788.70000000000005,,999.15555555555557,788.70000000000005,,1147.1944444444443,788.70000000000005,,1012.8777777777779,788.70000000000005,,1305.0194444444444
789.5,,1002.3055555555553,789.5,,1011.8472222222223,789.5,,1214.5555555555554,789.5,,1028.1611111111113,789.5,,1009.3777777777777,789.5,,1128.75,789.5,,1023.9888888888891,789.5,,1313.1861111111109
790.29999999999995,,1005.6944444444443,790.29999999999995,,1009.8472222222223,790.29999999999995,,1197.6111111111111,790.29999999999995,,1025.1611111111113,790.29999999999995,,1011.2666666666668,790.29999999999995,,1138.75,790.29999999999995,,1036.4888888888888,790.29999999999995,,1311.1305555555555
791.10000000000002,,1003.8055555555555,791.10000000000002,,1015.7916666666666,791.10000000000002,,1160.8888888888889,791.10000000000002,,1032.6611111111113,791.10000000000002,,1010.6,791.10000000000002,,1115.8611111111111,791.10000000000002,,1035.6555555555556,791.10000000000002,,1311.575
791.89999999999998,,998.74999999999989,791.89999999999998,,997.06944444444446,791.89999999999998,,1175.3333333333333,791.89999999999998,,1021.7166666666668,791.89999999999998,,996.04444444444437,791.89999999999998,,1085.75,791.89999999999998,,1020.9333333333334,791.89999999999998,,1316.575
792.70000000000005,,994.80555555555532,792.70000000000005,,994.84722222222217,792.70000000000005,,1156.7222222222224,792.70000000000005,,1012.3833333333333,792.70000000000005,,1002.2111111111111,792.70000000000005,,1053.6944444444443,792.70000000000005,,1002.9333333333334,792.70000000000005,,1314.3527777777776
793.5,,1007.9722222222221,793.5,,995.0138888888888,793.5,,1170.6111111111111,793.5,,996.38333333333333,793.5,,1000.2666666666668,793.5,,1050.3611111111111,793.5,,1010.3777777777777,793.5,,1321.4083333333333
794.29999999999995,,1007.0833333333331,794.29999999999995,,1001.7916666666666,794.29999999999995,,1162.3333333333333,794.29999999999995,,1002.7722222222222,794.29999999999995,,1004.3222222222224,794.29999999999995,,1050.9722222222224,794.29999999999995,,1012.3777777777779,794.29999999999995,,1318.0194444444444
795.10000000000002,,1007.6944444444443,795.10000000000002,,1018.0138888888888,795.10000000000002,,1161.5555555555554,795.10000000000002,,998.8277777777779,795.10000000000002,,998.21111111111122,795.10000000000002,,1070.75,795.10000000000002,,1018.6555555555557,795.10000000000002,,1345.1861111111111
795.89999999999998,,995.91666666666652,795.89999999999998,,1025.2361111111111,795.89999999999998,,1163.1666666666667,795.89999999999998,,1020.1055555555555,795.89999999999998,,1013.1555555555557,795.89999999999998,,1080.4166666666667,795.89999999999998,,1009.3222222222222,795.89999999999998,,1353.8527777777779
796.70000000000005,,998.24999999999989,796.70000000000005,,1024.2916666666667,796.70000000000005,,1141.4444444444446,796.70000000000005,,1025.8277777777778,796.70000000000005,,1013.9888888888891,796.70000000000005,,1071.3055555555554,796.70000000000005,,1017.4333333333334,796.70000000000005,,1364.7972222222222
797.5,,1006.4166666666664,797.5,,1016.5694444444443,797.5,,1150.4444444444446,797.5,,1031.6611111111113,797.5,,1025.9888888888891,797.5,,1033.3611111111111,797.5,,1016.1,797.5,,1361.6305555555557
798.29999999999995,,1011.1388888888887,798.29999999999995,,1008.5138888888888,798.29999999999995,,1127.7777777777781,798.29999999999995,,1014.1055555555555,798.29999999999995,,1012.6555555555556,798.29999999999995,,1008.75,798.29999999999995,,1021.4333333333334,798.29999999999995,,1379.575
799.10000000000002,,1017.0833333333331,799.10000000000002,,1004.9583333333334,799.10000000000002,,1144.8888888888889,799.10000000000002,,1004.6055555555555,799.10000000000002,,1006.4333333333334,799.10000000000002,,1008.0833333333334,799.10000000000002,,1008.9888888888889,799.10000000000002,,1391.1305555555557
799.89999999999998,,1008.1388888888887,799.89999999999998,,998.84722222222217,799.89999999999998,,1133.3333333333333,799.89999999999998,,1010.1611111111112,799.89999999999998,,998.48888888888894,799.89999999999998,,1020.9166666666666,799.89999999999998,,1005.9888888888889,799.89999999999998,,1387.575
800.70000000000005,,1001.9722222222221,800.70000000000005,,994.56944444444446,800.70000000000005,,1136,800.70000000000005,,1020.8277777777779,800.70000000000005,,992.37777777777785,800.70000000000005,,1033.1944444444443,800.70000000000005,,997.65555555555557,800.70000000000005,,1366.1861111111111
801.5,,999.80555555555532,801.5,,998.125,801.5,,1105.5555555555557,801.5,,1023.8833333333336,801.5,,1004.6555555555557,801.5,,1033.5277777777778,801.5,,998.43333333333339,801.5,,1384.3527777777779
802.29999999999995,,1013.5277777777777,802.29999999999995,,1000.9027777777778,802.29999999999995,,1082.1111111111111,802.29999999999995,,1012.9944444444445,802.29999999999995,,1007.8777777777779,802.29999999999995,,1022.5833333333334,802.29999999999995,,1012.3222222222222,802.29999999999995,,1416.4638888888887
803.10000000000002,,1018.361111111111,803.10000000000002,,1004.5138888888888,803.10000000000002,,1070.2222222222224,803.10000000000002,,1001.7722222222222,803.10000000000002,,1011.9333333333334,803.10000000000002,,1025.0833333333333,803.10000000000002,,1012.1555555555556,803.10000000000002,,1457.3527777777779
803.89999999999998,,1014.1944444444443,803.89999999999998,,1006.2916666666666,803.89999999999998,,1088.5555555555557,803.89999999999998,,1007.8277777777779,803.89999999999998,,1016.8222222222224,803.89999999999998,,1016.9722222222222,803.89999999999998,,1019.6,803.89999999999998,,1480.6305555555555
804.70000000000005,,1001.0833333333331,804.70000000000005,,1003.9583333333334,804.70000000000005,,1130.8888888888889,804.70000000000005,,1012.7166666666667,804.70000000000005,,1018.3777777777779,804.70000000000005,,1028.5833333333333,804.70000000000005,,1013.1,804.70000000000005,,1503.9638888888887
805.5,,1000.861111111111,805.5,,1019.625,805.5,,1140.3888888888889,805.5,,1014.8833333333333,805.5,,1031.8222222222223,805.5,,1016.5833333333334,805.5,,1013.7666666666668,805.5,,1551.2972222222222
806.29999999999995,,1002.3055555555555,806.29999999999995,,1030.5694444444446,806.29999999999995,,1143.0555555555557,806.29999999999995,,1003.7166666666667,806.29999999999995,,1030.3222222222223,806.29999999999995,,1019.1944444444445,806.29999999999995,,1010.4333333333334,806.29999999999995,,1597.0194444444444
807,,1002.4722222222222,807,,1032.9027777777778,807,,1144.4444444444446,807,,997.77222222222224,807,,1027.2111111111112,807,,1002.9722222222223,807,,1005.6,807,,1641.7972222222224
807.79999999999995,,997.63888888888869,807.79999999999995,,1015.0138888888888,807.79999999999995,,1122.4444444444446,807.79999999999995,,995.6055555555555,807.79999999999995,,1015.5444444444446,807.79999999999995,,997.52777777777783,807.79999999999995,,1008.8222222222224,807.79999999999995,,1644.4638888888892
808.60000000000002,,999.19444444444434,808.60000000000002,,1003.7916666666666,808.60000000000002,,1091.2777777777781,808.60000000000002,,996.66111111111104,808.60000000000002,,1014.6,808.60000000000002,,1002.5277777777778,808.60000000000002,,1002.0444444444446,808.60000000000002,,1636.3527777777781
809.39999999999998,,998.08333333333314,809.39999999999998,,1005.013888888889,809.39999999999998,,1043.5555555555557,809.39999999999998,,1006.2166666666666,809.39999999999998,,1016.3222222222222,809.39999999999998,,1003.25,809.39999999999998,,1004.7666666666668,809.39999999999998,,1611.1861111111114
810.20000000000005,,1003.4166666666665,810.20000000000005,,1004.6805555555557,810.20000000000005,,1061.3888888888889,810.20000000000005,,1006.3833333333333,810.20000000000005,,1012.8222222222222,810.20000000000005,,1004.6388888888888,810.20000000000005,,1014.9888888888889,810.20000000000005,,1611.4638888888892
811,,1003.6388888888887,811,,1008.013888888889,811,,1070.8333333333333,811,,1011.4388888888889,811,,1002.6,811,,1006.6944444444443,811,,1020.1,811,,1610.1861111111111
811.79999999999995,,1004.8611111111109,811.79999999999995,,1004.125,811.79999999999995,,1071.8888888888889,811.79999999999995,,996.49444444444453,811.79999999999995,,997.76666666666677,811.79999999999995,,1004.861111111111,811.79999999999995,,1013.1555555555557,811.79999999999995,,1601.575
812.60000000000002,,1011.361111111111,812.60000000000002,,1009.625,812.60000000000002,,1058.2222222222224,812.60000000000002,,1000.2166666666667,812.60000000000002,,1001.9888888888889,812.60000000000002,,1008.1388888888888,812.60000000000002,,1009.9888888888891,812.60000000000002,,1570.6861111111111
813.39999999999998,,1008.4166666666665,813.39999999999998,,1007.6805555555555,813.39999999999998,,1054.2222222222224,813.39999999999998,,1001.3833333333333,813.39999999999998,,1006.0444444444446,813.39999999999998,,1001.861111111111,813.39999999999998,,1003.1555555555557,813.39999999999998,,1521.7416666666668
814.20000000000005,,1021.9166666666666,814.20000000000005,,1005.4583333333334,814.20000000000005,,1043.4444444444446,814.20000000000005,,1008.6055555555555,814.20000000000005,,1009.3777777777779,814.20000000000005,,1018.25,814.20000000000005,,1016.3222222222224,814.20000000000005,,1490.575
815,,1012.0277777777777,815,,1015.8472222222223,815,,1038.4444444444446,815,,1018.2722222222222,815,,1002.5444444444446,815,,1008.8611111111112,815,,1011.6555555555556,815,,1482.2972222222222
815.79999999999995,,1010.8055555555553,815.79999999999995,,1023.013888888889,815.79999999999995,,1040.8888888888889,815.79999999999995,,1011.4944444444445,815.79999999999995,,1014.3222222222224,815.79999999999995,,1012.75,815.79999999999995,,1025.8222222222221,815.79999999999995,,1474.575
816.60000000000002,,1001.0833333333331,816.60000000000002,,1044.625,816.60000000000002,,1052.1666666666667,816.60000000000002,,1017.7722222222222,816.60000000000002,,1015.9888888888891,816.60000000000002,,1013.9722222222223,816.60000000000002,,1015.1,816.60000000000002,,1474.7416666666668
817.39999999999998,,1003.4166666666665,817.39999999999998,,1029.1805555555554,817.39999999999998,,1042,817.39999999999998,,1005.1055555555555,817.39999999999998,,1020.3222222222224,817.39999999999998,,1028.5277777777778,817.39999999999998,,1011.4888888888889,817.39999999999998,,1449.7416666666668
818.20000000000005,,996.58333333333314,818.20000000000005,,1016.625,818.20000000000005,,1041.6666666666667,818.20000000000005,,1010.661111111111,818.20000000000005,,1007.3777777777779,818.20000000000005,,1019.8055555555555,818.20000000000005,,1000.3777777777777,818.20000000000005,,1453.5194444444444
819,,988.30555555555532,819,,992.18055555555566,819,,1033.1111111111111,819,,1000.2166666666667,819,,1015.8222222222224,819,,1003.0833333333334,819,,1001.1555555555556,819,,1460.4638888888892
819.79999999999995,,987.13888888888869,819.79999999999995,,993.7361111111112,819.79999999999995,,1033.5555555555554,819.79999999999995,,1002.1611111111112,819.79999999999995,,1029.211111111111,819.79999999999995,,1030.0833333333333,819.79999999999995,,999.21111111111122,819.79999999999995,,1479.4638888888892
820.60000000000002,,996.52777777777771,820.60000000000002,,995.625,820.60000000000002,,1042.1111111111111,820.60000000000002,,1001.661111111111,820.60000000000002,,1029.2111111111112,820.60000000000002,,1047.4166666666667,820.60000000000002,,998.93333333333339,820.60000000000002,,1483.6861111111111
821.39999999999998,,996.47222222222206,821.39999999999998,,1001.6805555555555,821.39999999999998,,1051.1111111111111,821.39999999999998,,1004.2722222222222,821.39999999999998,,1019.1,821.39999999999998,,1056.9166666666667,821.39999999999998,,993.98888888888894,821.39999999999998,,1460.2416666666668
822.20000000000005,,1004.4166666666666,822.20000000000005,,1000.236111111111,822.20000000000005,,1050.4444444444446,822.20000000000005,,1003.161111111111,822.20000000000005,,1004.9333333333334,822.20000000000005,,1064.75,822.20000000000005,,995.10000000000002,822.20000000000005,,1448.6861111111111
823,,999.02777777777771,823,,1013.9027777777777,823,,1029.8888888888889,823,,1013.8277777777779,823,,1001.9888888888889,823,,1062.4722222222219,823,,998.32222222222219,823,,1457.075
823.79999999999995,,1007.9722222222222,823.79999999999995,,1014.9583333333334,823.79999999999995,,1014.9444444444445,823.79999999999995,,1017.938888888889,823.79999999999995,,1003.5444444444444,823.79999999999995,,1055.5277777777776,823.79999999999995,,1001.9333333333334,823.79999999999995,,1454.4083333333335
824.60000000000002,,1000.9722222222221,824.60000000000002,,1023.4583333333334,824.60000000000002,,1072.3888888888889,824.60000000000002,,1024.1055555555556,824.60000000000002,,1016.7111111111111,824.60000000000002,,1018.4722222222222,824.60000000000002,,1000.6555555555557,824.60000000000002,,1433.3527777777779
825.39999999999998,,1008.8055555555553,825.39999999999998,,1010.9583333333334,825.39999999999998,,1113.3333333333333,825.39999999999998,,1024.5500000000002,825.39999999999998,,1020.6,825.39999999999998,,1010.6944444444445,825.39999999999998,,1003.0444444444446,825.39999999999998,,1403.075
826.20000000000005,,1002.7499999999999,826.20000000000005,,1006.625,826.20000000000005,,1126.6111111111111,826.20000000000005,,1030.2722222222226,826.20000000000005,,1014.8777777777779,826.20000000000005,,1023.8055555555557,826.20000000000005,,1003.2111111111112,826.20000000000005,,1396.8527777777781
826.89999999999998,,1003.0277777777777,826.89999999999998,,1013.0694444444445,826.89999999999998,,1078.6666666666667,826.89999999999998,,1020.5500000000002,826.89999999999998,,1006.4888888888889,826.89999999999998,,1019.1944444444443,826.89999999999998,,1003.9333333333334,826.89999999999998,,1392.2416666666668
827.70000000000005,,1010.3055555555553,827.70000000000005,,1012.2361111111112,827.70000000000005,,1036.7222222222222,827.70000000000005,,1006.7722222222224,827.70000000000005,,1005.9333333333334,827.70000000000005,,1018.0277777777777,827.70000000000005,,1001.9888888888889,827.70000000000005,,1370.6861111111111
828.5,,1020.8055555555553,828.5,,1011.4583333333334,828.5,,1035.8888888888889,828.5,,1000.2722222222222,828.5,,1006.3777777777779,828.5,,1000.8055555555555,828.5,,1003.4333333333334,828.5,,1355.1305555555555
829.29999999999995,,1026.4166666666667,829.29999999999995,,995.5138888888888,829.29999999999995,,1027.3888888888889,829.29999999999995,,1001.4944444444444,829.29999999999995,,1015.9333333333334,829.29999999999995,,1004.0833333333334,829.29999999999995,,1003.3222222222222,829.29999999999995,,1341.9083333333331
830.10000000000002,,1019.1944444444443,830.10000000000002,,992.18055555555554,830.10000000000002,,1028.6111111111111,830.10000000000002,,1016.4388888888889,830.10000000000002,,1013.8222222222222,830.10000000000002,,1003.9166666666666,830.10000000000002,,1010.2666666666668,830.10000000000002,,1339.0749999999998
830.89999999999998,,1012.9722222222221,830.89999999999998,,998.23611111111097,830.89999999999998,,1016.7777777777778,830.89999999999998,,1016.2166666666668,830.89999999999998,,1014.7111111111112,830.89999999999998,,1019.9722222222223,830.89999999999998,,1023.4888888888889,830.89999999999998,,1339.2416666666666
831.70000000000005,,1006.0833333333331,831.70000000000005,,1004.125,831.70000000000005,,1041.7777777777776,831.70000000000005,,1017.5500000000001,831.70000000000005,,1001.2111111111111,831.70000000000005,,1022.861111111111,831.70000000000005,,1021.2666666666668,831.70000000000005,,1345.3527777777779
832.60000000000002,,1002.2499999999999,832.60000000000002,,1009.8472222222222,832.60000000000002,,1066,832.60000000000002,,1014.1055555555555,832.60000000000002,,1001.8222222222222,832.60000000000002,,1035.5277777777776,832.60000000000002,,1017.6555555555556,832.60000000000002,,1349.575
833.39999999999998,,1001.4166666666665,833.39999999999998,,1008.2361111111112,833.39999999999998,,1074.4444444444443,833.39999999999998,,1014.6055555555557,833.39999999999998,,1003.1555555555556,833.39999999999998,,1026.6388888888889,833.39999999999998,,1004.8222222222222,833.39999999999998,,1348.9083333333335
834.29999999999995,,1004.0833333333331,834.29999999999995,,1000.125,834.29999999999995,,1061.3888888888889,834.29999999999995,,1028.3277777777778,834.29999999999995,,1004.2111111111112,834.29999999999995,,1036.3055555555554,834.29999999999995,,1009.3777777777777,834.29999999999995,,1345.0194444444444
835.20000000000005,,1006.3611111111109,835.20000000000005,,1004.0694444444445,835.20000000000005,,1039.2222222222224,835.20000000000005,,1031.8833333333334,835.20000000000005,,1006.8222222222224,835.20000000000005,,1032.75,835.20000000000005,,1004.0444444444444,835.20000000000005,,1356.5194444444444
836,,1005.861111111111,836,,1001.625,836,,1031.6666666666667,836,,1046.6055555555558,836,,1012.3222222222224,836,,1041.8055555555554,836,,1001.8777777777777,836,,1371.4083333333335
836.89999999999998,,996.97222222222206,836.89999999999998,,1001.3472222222222,836.89999999999998,,1015.5,836.89999999999998,,1029.4944444444448,836.89999999999998,,1010.3777777777779,836.89999999999998,,1040.75,836.89999999999998,,1001.3222222222222,836.89999999999998,,1374.6861111111111
837.79999999999995,,1011.3055555555553,837.79999999999995,,997.23611111111097,837.79999999999995,,1010.4444444444443,837.79999999999995,,1015.1055555555557,837.79999999999995,,1008.3222222222222,837.79999999999995,,1038.8055555555554,837.79999999999995,,996.37777777777785,837.79999999999995,,1366.6861111111111
838.60000000000002,,1021.361111111111,838.60000000000002,,997.0138888888888,838.60000000000002,,1012.4444444444443,838.60000000000002,,995.32777777777767,838.60000000000002,,1005.6555555555556,838.60000000000002,,1064.0833333333333,838.60000000000002,,994.26666666666677,838.60000000000002,,1348.6305555555555
839.5,,1023.8055555555555,839.5,,997.2361111111112,839.5,,1026.3888888888889,839.5,,1015.3277777777779,839.5,,1007.3777777777777,839.5,,1062.0277777777781,839.5,,993.15555555555557,839.5,,1334.1305555555555
840.39999999999998,,1007.1944444444443,840.39999999999998,,997.29166666666663,840.39999999999998,,1027.6666666666667,840.39999999999998,,1015.5500000000002,840.39999999999998,,1008.6555555555556,840.39999999999998,,1069.5277777777778,840.39999999999998,,999.48888888888894,840.39999999999998,,1319.9638888888887
841.20000000000005,,999.63888888888869,841.20000000000005,,1001.9027777777778,841.20000000000005,,1038.3888888888889,841.20000000000005,,1018.8833333333333,841.20000000000005,,1005.8777777777777,841.20000000000005,,1037.5277777777778,841.20000000000005,,1007.2111111111112,841.20000000000005,,1312.1861111111109
842.10000000000002,,1006.5833333333331,842.10000000000002,,1018.1805555555557,842.10000000000002,,1029.1111111111111,842.10000000000002,,1012.6055555555555,842.10000000000002,,1003.2111111111111,842.10000000000002,,1037.3055555555554,842.10000000000002,,1015.2111111111112,842.10000000000002,,1312.9638888888887
843,,1018.1388888888887,843,,1015.4583333333334,843,,1042.6111111111111,843,,1013.938888888889,843,,1005.7111111111111,843,,1026.25,843,,1013.0444444444446,843,,1307.1861111111111
843.79999999999995,,1012.8611111111109,843.79999999999995,,1027.7361111111111,843.79999999999995,,1044,843.79999999999995,,1011.6055555555555,843.79999999999995,,1001.6555555555556,843.79999999999995,,1024.8055555555557,843.79999999999995,,1024.1555555555558,843.79999999999995,,1303.1305555555555
844.70000000000005,,1010.8055555555553,844.70000000000005,,1018.9583333333334,844.70000000000005,,1039.8333333333333,844.70000000000005,,1014.1611111111112,844.70000000000005,,1005.3222222222222,844.70000000000005,,1019.138888888889,844.70000000000005,,1025.0444444444445,844.70000000000005,,1296.9083333333333
845.5,,1001.5277777777775,845.5,,1019.125,845.5,,1035.6666666666667,845.5,,1019.3833333333333,845.5,,1003.1555555555556,845.5,,1029.75,845.5,,1025.5444444444445,845.5,,1304.1305555555555
846.39999999999998,,1005.6944444444442,846.39999999999998,,1003.1805555555555,846.39999999999998,,1023.6111111111112,846.39999999999998,,1017.1055555555557,846.39999999999998,,1009.3222222222222,846.39999999999998,,1040.1388888888889,846.39999999999998,,1002.8222222222222,846.39999999999998,,1305.2972222222222
847.29999999999995,,1000.0277777777777,847.29999999999995,,997.06944444444434,847.29999999999995,,1045.5555555555554,847.29999999999995,,1009.2166666666667,847.29999999999995,,1008.3222222222222,847.29999999999995,,1036.3611111111111,847.29999999999995,,997.65555555555568,847.29999999999995,,1299.7972222222222
848.10000000000002,,999.08333333333314,848.10000000000002,,996.0138888888888,848.10000000000002,,1034.3888888888889,848.10000000000002,,997.2166666666667,848.10000000000002,,1001.8222222222222,848.10000000000002,,1021.0277777777777,848.10000000000002,,999.82222222222242,848.10000000000002,,1284.4638888888887
849,,993.97222222222217,849,,994.56944444444446,849,,1028.7777777777778,849,,1003.6055555555555,849,,1003.4888888888889,849,,1017.1944444444443,849,,1020.4888888888891,849,,1282.6861111111109
849.89999999999998,,999.63888888888869,849.89999999999998,,993.29166666666663,849.89999999999998,,1011.7777777777778,849.89999999999998,,994.8277777777779,849.89999999999998,,997.82222222222219,849.89999999999998,,1026.4166666666667,849.89999999999998,,1017.3777777777779,849.89999999999998,,1296.4083333333331
850.70000000000005,,1002.1944444444443,850.70000000000005,,993.68055555555554,850.70000000000005,,1015.3888888888888,850.70000000000005,,1003.3833333333333,850.70000000000005,,1002.1555555555556,850.70000000000005,,1045.1388888888887,850.70000000000005,,1016.8222222222222,850.70000000000005,,1316.2416666666668
851.60000000000002,,997.02777777777771,851.60000000000002,,998.56944444444434,851.60000000000002,,1041.5,851.60000000000002,,1013.9944444444445,851.60000000000002,,996.04444444444437,851.60000000000002,,1045.1388888888889,851.60000000000002,,997.32222222222219,851.60000000000002,,1300.4083333333333
